authorID,authorName,orgName,orgType
7434078,Amy Hsiu-Fen Chou,COLLEGE OF THE MAINLAND,university
7434079,Evans Ching-Song Yang,Regalii,company
7434080,Charles Ching-Hsiang Hsu,CONNECTICUT CENTER FOR MASSAGE THERAPY-GROTON,university
7434081,Nick Kanopoulos,LIFE PACIFIC COLLEGE,university
7434082,Martin Margala,LOS ANGELES ACADEMY OF FIGURATIVE ART,university
7434083,J. Bhasker,UNIVERSITY OF ARKANSAS FOR MEDICAL SCIENCES,university
7434084,Massoud Pedram,OrderAhead,company
7434085,Sorin Cristoloveanu,KENT STATE UNIVERSITY AT ASHTABULA,university
7434086,Allen M. Dewey,INTERNATIONAL ACADEMY,university
7434087,Moon-Jung Chung,BETHEL SEMINARY-SAN DIEGO,university
7434088,Heechul Kim,SUMMIT SALON ACADEMY-LEXINGTON,university
7434089,Pankaj Khandelwal,ART CENTER COLLEGE OF DESIGN,university
7434090,Yuichi Nakamura,NEBRASKA COLLEGE OF TECHNICAL AGRICULTURE,university
7434091,Kuo-Hsing Cheng,Sway Finance,company
7434092,Donald Cottrell,UNIVERSITY OF WISCONSIN-PARKSIDE,university
7434093,Ashraf Lotfi,CULPEPER COSMETOLOGY TRAINING CENTER,university
7434094,Yuh-Kuang Tseng,CROSSROADS BIBLE COLLEGE,university
7434095,R. F. Wassenaar,FORTIS COLLEGE-RAVENNA,university
7434096,Mohammed Ismail,JAMESTOWN COMMUNITY COLLEGE,university
7434097,Chi-Hung Lin,AMERICAN ACADEMY MCALLISTER INSTITUTE OF FUNERAL SERVICE,university
7434098,Min-shueh Yuan,Product Hunt,company
7434099,Chorng-Kuang Wang,COLORADO STATE UNIVERSITY-SYSTEM OFFICE,university
7434100,Tanay Karnik,NORCO COLLEGE,university
7434101,Jan V. Grahn,PRAIRIE STATE COLLEGE,university
7434102,Mikael Östling,M-DCPS THE ENGLISH CENTER,university
7434103,Chris Toumazou,The Muse,company
7434104,Alison Payne,UNIVERSITY OF OKLAHOMA-NORMAN CAMPUS,university
7434105,Harry W. Li,EPISCOPAL DIVINITY SCHOOL,university
7434106,R. Jakob Baker,CloudMedx,company
7434107,Donald C. Thelen,NewsBlur,company
7434108,John M. Khoury,OHIO BUSINESS COLLEGE-HILLIARD,university
7434109,Charles E. Chang,MOUNT WACHUSETT COMMUNITY COLLEGE,university
7434110,Meera Venkataraman,BRESCIA UNIVERSITY,university
7434111,Sumit Gupta,CUNY KINGSBOROUGH COMMUNITY COLLEGE,university
7434112,Rajesh K. Gupta 0001,"UNIVERSITY OF MARYLAND, BALTIMORE",university
7434113,Isik C. Kizilyalli,MOREHOUSE COLLEGE,university
7434114,Karl Hess,INTERACTIVE COLLEGE OF TECHNOLOGY-MORROW,university
7434115,Joseph W. Lyding,InnerSpace,company
7434116,Kazuo Yano,TOHONO O'ODHAM COMMUNITY COLLEGE,university
7434117,Edgar Gómez Cruz,POMONA UNIFIED SCHOOL DISTRICT ADULT AND CAREER EDUCATION,university
7434118,J. Patrick Williams,NORTH ORANGE COUNTY COMMUNITY COLLEGE DISTRICT,university
7434119,Hsin-Liang Chen,LEWIS-CLARK STATE COLLEGE,university
7434120,Boyd Davis,Future Advisor,company
7434121,Peyton Mason,INSTITUTE OF BEAUTY OCCUPATIONS AND TECHNOLOGY COURSE-SAN SEBASTIAN,university
7434122,Mauri Collins,FINGER LAKES SCHOOL OF MASSAGE,university
7434123,Zane Berge,AMERICAN COLLEGE OF FINANCIAL SERVICES,university
7434124,Artemio Ramirez Jr.,ECKERD COLLEGE,university
7434125,Matthew S. Eastin,CONTINENTAL SCHOOL OF BEAUTY CULTURE-OLEAN,university
7434126,Jennifer Chakroff,WELDER TRAINING AND TESTING INSTITUTE,university
7434127,Vincent Cicchirillo,Compose,company
7434128,Gabriel A. Giordano,LAKE ERIE COLLEGE,university
7434129,Jason S. Stoner,ERIKSON INSTITUTE,university
7434130,Robyn L. Brouer,UNIVERSITY OF NEBRASKA AT OMAHA,university
7434131,Joey F. George,ORANGEBURG CALHOUN TECHNICAL COLLEGE,university
7434132,Patricia G. Lange,TEACHERS COLLEGE AT COLUMBIA UNIVERSITY,university
7434133,Lesley S. J. Farmer,Payable,company
7434134,Jutta Weber,BERKS CAREER & TECHNOLOGY CENTER,university
7434135,Joachim Kimmerle,CHARLES R DREW UNIVERSITY OF MEDICINE AND SCIENCE,university
7434136,Ulrike Cress,MEDICAL INSTITUTE OF PALM BEACH,university
7434137,Michael Stefanone,MILWAUKEE SCHOOL OF ENGINEERING,university
7434138,John W. Mullennix,THE ART INSTITUTES INTERNATIONAL-MINNESOTA,university
7434139,Steven E. Stern,EMPIRE BEAUTY SCHOOL-PORTSMOUTH,university
7434140,Stacey L. Connaughton,MT. DIABLO ADULT EDUCATION-MT. DIABLO USD,university
7434141,Janice Krueger,PAUL MITCHELL THE SCHOOL-HOUSTON,university
7434142,Sarah Rofofsky Marcus,HERZING UNIVERSITY-BROOKFIELD,university
7434143,Jo Mackiewicz,LORAIN COUNTY JOINT VOCATIONAL SCHOOL DISTRICT,university
7434144,Markus Wolf,BRIGHTWOOD COLLEGE-CORPUS CHRISTI,university
7434145,Stephanie Bauer,SOWELA TECHNICAL COMMUNITY COLLEGE,university
7434146,Danny Hughes 0001,DORSEY BUSINESS SCHOOLS-ROSEVILLE CULINARY ACADEMY,university
7434147,James Walkerdine,BALTIMORE SCHOOL OF MASSAGE-LINTHICUM,university
7434148,H. L. Lim,BELLUS ACADEMY-POWAY,university
7434149,Fay Sudweeks,SANTA BARBARA BUSINESS COLLEGE-BAKERSFIELD,university
7434150,Kalev Leetaru,SOUTH UNIVERSITY–RICHMOND,university
7434151,R. K. Koslowsky,SkyLights,company
7434152,Apryl Price,BRIGHTWOOD COLLEGE-FORT WORTH,university
7434153,Rosanna Tarsiero,STUDIO ACADEMY OF BEAUTY,university
7434154,Rosanna E. Guadagno,Fithub,company
7434155,Katrin Allmendinger,Homejoy,company
7434156,David Robins,NORTHEAST TECHNOLOGY CENTER-AFTON,university
7434157,Gerald S. Greenberg,DEPAUL UNIVERSITY,university
7434158,Zeynep Cemalcilar,TALMUDICAL ACADEMY-NEW JERSEY,university
7434159,Sandra M. Harrison,LAKE FOREST COLLEGE,university
7434160,Kent Marett,THE UNIVERSITY OF TEXAS SYSTEM OFFICE,university
7434161,Michaël Opgenhaffen,PAUL MITCHELL THE SCHOOL-MIAMI,university
7434162,Barrie Jo Price,PATRICK HENRY COMMUNITY COLLEGE,university
7434163,Rotimi Taiwo,MOUNT HOLYOKE COLLEGE,university
7434164,Rosalie J. Ocker,WEST COAST UNIVERSITY-CENTER FOR GRADUATE STUDIES,university
7434165,Jung-ran Park,OAK HILLS CHRISTIAN COLLEGE,university
7434166,Anna C. McFadden,JACKSONVILLE UNIVERSITY,university
7434167,Jamie Switzer,ARIZONA CHRISTIAN UNIVERSITY,university
7434168,Susan R. Fussell,NATIONAL LATINO EDUCATION INSTITUTE,university
7434169,Qiping Zhang,COLLEGE OF BIBLICAL STUDIES-HOUSTON,university
7434170,Leslie D. Setlock,RASMUSSEN COLLEGE-WISCONSIN,university
7434171,Angélica Rísquez,WASHINGTON AND LEE UNIVERSITY,university
7434172,Eric T. Meyer,PRISM CAREER INSTITUTE-WEST ATLANTIC CITY,university
7434173,Suely Fragoso,JOHN C CALHOUN STATE COMMUNITY COLLEGE,university
7434174,Erin Bower,PEARL RIVER COMMUNITY COLLEGE,university
7434175,Karen Brodsky,CANADA COLLEGE,university
7434176,Allison Level,UNIVERSITY OF SIOUX FALLS,university
7434177,Amy E. Hoseth,MAINE COLLEGE OF HEALTH PROFESSIONS,university
7434178,Uma Devi Doraiswamy,UNIVERSITY OF COLORADO DENVER/ANSCHUTZ MEDICAL CAMPUS,university
7434179,Per F. V. Hasle,UNIVERSITY OF SOUTH CAROLINA-LANCASTER,university
7434180,Anne-Kathrine Kjær Christensen,WASHINGTON COLLEGE,university
7434181,Robert Jordan,LOUISIANA COLLEGE,university
7434182,Kit Hang Leung,UNIVERSAL SPA TRAINING ACADEMY,university
7434183,J. Patrick Biddix,Upgraded,company
7434184,Bolanle Olaniran,SCHOOL OF VISUAL ARTS,university
7434185,Anita L. Blanchard,NEW YORK THEOLOGICAL SEMINARY,university
7434186,Stephen Thorpe,Proxy,company
7434187,Wengao Gong,WHEATON COLLEGE,university
7434188,Vincent B. Y. Ooi,SAINT FRANCIS MEDICAL CENTER SCHOOL OF NURSING,university
7434189,Shawn Apostel,UNIVERSITY OF MARYLAND-UNIVERSITY COLLEGE,university
7434190,Moe Folk,J'S BARBER COLLEGE,university
7434191,Cheryl Amundsen,CENTURA COLLEGE-COLUMBIA,university
7434192,Elahe Sohbat,MASTER'S BARBER & STYLING COLLEGE,university
7434193,Ashok Darisipudi,EMPIRE BEAUTY SCHOOL-CINCINNATI,university
7434194,Sushil Kumar Sharma,AMERICAN UNIVERSITY OF PUERTO RICO,university
7434195,Mirjam Weder,ITT TECHNICAL INSTITUTE-CONCORD,university
7434196,Bradley M. Okdie,SOUTHERN SCHOOL OF BEAUTY INC,university
7434197,Kevin Eric DePew,UNIVERSITY OF WEST GEORGIA,university
7434198,Sarah Stewart,Zigfu,company
7434199,Elisabeth Pankl,URSINUS COLLEGE,university
7434200,Jenna Ryan,MAGNOLIA COLLEGE OF COSMETOLOGY,university
7434201,Julie D. Woletz,EMPIRE BEAUTY SCHOOL-WEST GREENSBORO,university
7434202,Alison Ruth,PENNSYLVANIA STATE UNIVERSITY-PENN STATE YORK,university
7434203,Karl-Heinz Renner,Appjet,company
7434204,Astrid Schütz,BRYN MAWR COLLEGE,university
7434205,Deborah Vess,MIAMI LAKES EDUCATIONAL CENTER AND TECHNICAL COLLEGE,university
7434206,Mikkel Godsk,NEW ENGLAND TRACTOR TRAILER TRAINING SCHOOL OF MASSACHUSETTS,university
7434207,Anja Bechmann Petersen,ADIRONDACK COMMUNITY COLLEGE,university
7434208,Courtney Crummett,PALACE BEAUTY COLLEGE,university
7434209,Anna Perrault,MID-DEL TECHNOLOGY CENTER,university
7434210,Joseph E. Burns,NORTHWEST KANSAS TECHNICAL COLLEGE,university
7434211,Dianna Laurent,GEORGETOWN COLLEGE,university
7434212,Cheng-chao Su,TradeBlock,company
7434213,Karen Garcia,NORTHERN VIRGINIA COMMUNITY COLLEGE,university
7434214,Jonathan Cohn,UNION THEOLOGICAL SEMINARY IN THE CITY OF NEW YORK,university
7434215,Dimitris Kiritsis,PENNSYLVANIA STATE UNIVERSITY-PENN STATE ABINGTON,university
7434216,Samir M. Iqbal,COLLEGE OF MOUNT SAINT VINCENT,university
7434217,Rashid Bashir,COSSATOT COMMUNITY COLLEGE OF THE UNIVERSITY OF ARKANSAS,university
7434218,B. John Oommen,OGLE SCHOOL HAIR SKIN NAILS-SAN ANTONIO,university
7434219,Sudip Misra,HEALTHCARE PREPARATORY INSTITUTE,university
7434220,Ning Xi,FORTIS INSTITUTE-WAYNE,university
7434221,King Wai Chiu Lai,HERITAGE UNIVERSITY,university
7434222,Heping Chen,Prizeo,company
7434223,Alon Wolf,HUDSON COUNTY COMMUNITY COLLEGE,university
7434224,Moshe Shoham,FORTIS COLLEGE-SALT LAKE CITY,university
7434225,Srini Ramaswamy,YESHIVA GEDOLAH SHAAREI SHMUEL,university
7434226,Hemant Joshi,SPOKANE COMMUNITY COLLEGE,university
7434227,William Richmond,DONNELLY COLLEGE,university
7434228,T. Joseph Lui,WICHITA AREA TECHNICAL COLLEGE,university
7434229,Kazuyoshi Ishii,BROWN MACKIE COLLEGE-LOUISVILLE,university
7434230,Kinnya Tamaki,INTERNATIONAL COLLEGE OF BEAUTY ARTS & SCIENCES,university
7434231,Wootae Jeong,COLLEGE OF CENTRAL FLORIDA,university
7434232,Richard D. Patton,THE SALON PROFESSIONAL ACADEMY-SAN JOSE,university
7434233,Peter C. Patton,IOWA SCHOOL OF BEAUTY-SIOUX CITY,university
7434234,Xavier Delorme,AVERA SACRED HEART HOSPITAL,university
7434235,Alexandre Dolgui,GATEWAY COMMUNITY AND TECHNICAL COLLEGE,university
7434236,Mohamed Essafi,Regalii,company
7434237,Laurent Linxe,MADISON ONEIDA BOCES-PRACTICAL NURSING PROGRAM,university
7434238,Damien Poyard,FELICIAN UNIVERSITY,university
7434239,Christian Dannegger,Konsus,company
7434240,Keiichi Shirase,INTERCOAST COLLEGES-ROSEVILLE,university
7434241,Susumu Fujii,HAIRMASTERS INSTITUTE OF COSMETOLOGY,university
7434242,Deming Chen,WYOTECH-LARAMIE,university
7434243,Aníbal Ollero,MOREHOUSE COLLEGE,university
7434244,Ángel Rodriguez Castaño,WOLFORD COLLEGE,university
7434245,Mark R. Lehto,Xendit,company
7434246,Mary F. Lesch,STAUTZENBERGER COLLEGE-BRECKSVILLE,university
7434247,William J. Horrey,RIVERSIDE COUNTY OFFICE OF EDUCATION-SCHOOL OF CAREER EDUCATION,university
7434248,Nicholas Kottenstette,LA SALLE UNIVERSITY,university
7434249,Panos J. Antsaklis,PITT COMMUNITY COLLEGE,university
7434250,Yukio Hasegawa,SOUTHERN UNIVERSITY AT SHREVEPORT,university
7434251,José A. Ceroni,DAVIDSON COUNTY COMMUNITY COLLEGE,university
7434252,Marwan A. Simaan,MIAMI UNIVERSITY-OXFORD,university
7434253,Gary R. Bertoline,EL PASO COMMUNITY COLLEGE,university
7434254,Nathan W. Hartman,FORTIS COLLEGE-FOLEY,university
7434255,Nicoletta Adamo-Villani,SUNY COLLEGE AT BROCKPORT,university
7434256,Luis Basañez,SAINT MARY'S UNIVERSITY OF MINNESOTA,university
7434257,Raúl Suárez,SOUTHERN VERMONT COLLEGE,university
7434258,Christopher Bissell,UNIVERSITY OF CALIFORNIA-MERCED,university
7434259,H. Dieter Rombach,GREEN RIVER COLLEGE,university
7434260,John D. Lee,ITT TECHNICAL INSTITUTE-MURRAY,university
7434261,Bobbie D. Seppelt,ILLINOIS COLLEGE,university
7434262,István Vajk,THE COLLEGE OF HEALTH CARE PROFESSIONS-DALLAS,university
7434263,Jenö Hetthéssy,DAYTONA STATE COLLEGE,university
7434264,Ruth Bars,TENNESSEE COLLEGE OF APPLIED TECHNOLOGY-HARTSVILLE,university
7434265,Anatoly Pashkevich,COZMO BEAUTY SCHOOL,university
7434266,Juan D. Velásquez,TOMORROW'S IMAGE BARBER AND BEAUTY ACADEMY OF VIRGINIA,university
7434267,Xin W. Chen,MEDQUEST COLLEGE,university
7434268,Sang Won Yoon,MYCOMPUTERCAREER.EDU-RALEIGH,university
7434269,Hoo Sang Ko,ORANGE TECHNICAL COLLEGE-MID FLORIDA CAMPUS,university
7434270,Yoshiharu Inaba,BRYAN COLLEGE OF HEALTH SCIENCES,university
7434271,Shinsuke Sakakibara,ALLEN SCHOOL-JAMAICA,university
7434272,Birgit Graf,UNIVERSITY OF MASSACHUSETTS-AMHERST,university
7434273,Harald Staab,NEW ENGLAND TRACTOR TRAILER TRAINING SCHOOL OF MASSACHUSETTS,university
7434274,Timothy I. Salsbury,UTAH COLLEGE OF MASSAGE THERAPY-PHOENIX,university
7434275,Cecilia R. Aragon,LAUREL TECHNICAL INSTITUTE,university
7434276,Alberto Isidori,FIVE BRANCHES UNIVERSITY,university
7434277,Daniel J. Power,Loom,company
7434278,Ramesh Sharda,UNIVERSITY OF MOUNT OLIVE,university
7434279,Francisco P. Maturana,PAUL MITCHELL THE SCHOOL-LOUISVILLE,university
7434280,Dan L. Carnahan,NewsBlur,company
7434281,Kenwood H. Hall,WHATCOM COMMUNITY COLLEGE,university
7434282,Bijay K. Jayaswal,ORION COLLEGE,university
7434283,Shimon Y. Nof,ROSS MEDICAL EDUCATION CENTER-GRAND RAPIDS NORTH,university
7434284,Tibor Vámos,PLATT COLLEGE-ANAHEIM,university
7434285,Wing Bun Lee,VizeraLabs,company
7434286,Benny C. F. Cheung,UNIVERSITY OF ARKANSAS SYSTEM OFFICE,university
7434287,S. K. Kwok,DEAN COLLEGE,university
7434288,M. Alkan Donmez,INTERACTIVE COLLEGE OF TECHNOLOGY-CHAMBLEE,university
7434289,Johannes A. Soons,NEW YORK SCHOOL FOR MEDICAL AND DENTAL ASSISTANTS,university
7434290,Pat P. Banerjee,BRIGHTWOOD CAREER INSTITUTE-PHILADELPHIA,university
7434291,Clyde W. Holsapple,ROCKLAND COUNTY BOCES-PRACTICAL NURSING PROGRAM,university
7434292,Sharath Sasidharan,Glio,company
7434293,Peter Terwiesch,UNIVERSITY OF PHOENIX-NEVADA,university
7434294,Christopher Ganz,TRUETT MCCONNELL UNIVERSITY,university
7434295,Satish C. Mohleji,TABOR COLLEGE,university
7434296,Dean F. Lamiano,CROWLEY'S RIDGE COLLEGE,university
7434297,Sebastian V. Massimini,UNIVERSITY OF PHOENIX-IDAHO,university
7434298,Yuko J. Nakanishi,AMERICAN NATIONAL UNIVERSITY-DAYTON,university
7434299,Rodrigo J. Cruz Di Palma,SAN DIEGO COMMUNITY COLLEGE DISTRICT-DISTRICT OFFICE,university
7434300,Manuel Scavarda Basaldúa,DeepGram,company
7434301,Sirkka-Liisa Jämsä Jounela,SOUTH TEXAS COLLEGE,university
7434302,Greg Baiden,Filecoin,company
7434303,Peter Kopacek,TAYLORTOWN SCHOOL OF BEAUTY INC,university
7434304,Edward Tunstel,YAKIMA VALLEY COLLEGE,university
7434305,Nick A. Ivanescu,BELMONT COLLEGE,university
7434306,Yael Edan,YESHIVA GEDOLAH SHAAREI SHMUEL,university
7434307,Shufeng Han,INTERNATIONAL DIVING INSTITUTE,university
7434308,Naoshi Kondo,ARTHUR'S BEAUTY SCHOOL INC-CONWAY,university
7434309,Brian Carlisle,CANNELLA SCHOOL OF HAIR DESIGN-ELGIN,university
7434310,Branko Sarh,EAST GEORGIA STATE COLLEGE,university
7434311,James Buttrick,CHAMBERLAIN UNIVERSITY-FLORIDA,university
7434312,Clayton Munk,WESTERN DAKOTA TECHNICAL INSTITUTE,university
7434313,Richard Bossi,SOUTHERN UNIVERSITY LAW CENTER,university
7434314,Daniel Castro-Lacouture,UNIVERSITY OF RIO GRANDE,university
7434315,Darwin G. Caldwell,INSTITUTO TECNOLOGICO DE PUERTO RICO-RECINTO DE PONCE,university
7434316,Steve Davis 0001,EVANS HAIRSTYLING COLLEGE-REXBURG,university
7434317,René J. Moreno Masey,COMMUNITY COLLEGE OF BEAVER COUNTY,university
7434318,John O. Gray,FOSTERS COSMETOLOGY COLLEGE,university
7434319,Mitsuo Gen,MICHIGAN CAREER AND TECHNICAL INSTITUTE,university
7434320,Lin Lin 0008,Tesorio,company
7434321,Daniel W. Repperger,Chariot,company
7434322,Chandler A. Phillips,PAUL MITCHELL THE SCHOOL-JACKSONVILLE,university
7434323,Florin Gheorghe Filip,UNIVERSITY OF SOUTH CAROLINA-BEAUFORT,university
7434324,Kauko Leiviskä,Chartio,company
7434325,Parasuram Balasubramanian,FRANKLIN ACADEMY,university
7434326,Brandon Savage,PAUL MITCHELL THE SCHOOL-ESCANABA,university
7434327,Michael Kaplan,BLACK HILLS BEAUTY COLLEGE,university
7434328,Chin-Yin Huang,UNIVERSITY OF SAINT MARY OF THE LAKE,university
7434329,Dana S. Nau,GREAT BAY COMMUNITY COLLEGE,university
7434330,Robert S. Parker,STONE ACADEMY-WATERBURY,university
7434331,Thomas F. Edgar,TRENDSETTERS SCHOOL OF BEAUTY & BARBERING,university
7434332,Juergen Hahn,HARDIN-SIMMONS UNIVERSITY,university
7434333,Gyula Vastag,SHAWNEE STATE UNIVERSITY,university
7434334,Moshe Yerushalmy,FORT PECK COMMUNITY COLLEGE,university
7434335,Jaewoo Chung,JEFFERSON COMMUNITY AND TECHNICAL COLLEGE,university
7434336,Jose M. A. Tanchoco,AMERICAN INSTITUTE OF ALTERNATIVE MEDICINE,university
7434337,Jocelyne Troccaz,ORANGE COUNTY COMMUNITY COLLEGE,university
7434338,Edward F. Watson,EVANGELICAL THEOLOGICAL SEMINARY,university
7434339,Karyn Holmes,PENNSYLVANIA STATE UNIVERSITY-PENN STATE YORK,university
7434340,Tae-Eog Lee,WEILL CORNELL MEDICAL COLLEGE,university
7434341,Theodore J. Williams,TIDEWATER COMMUNITY COLLEGE,university
7434342,Gérard Morel,MIAMI DADE COLLEGE,university
7434343,Jean-François Pétin,MEDINA COUNTY CAREER CENTER,university
7434344,Timothy L. Johnson,SH'OR YOSHUV RABBINICAL COLLEGE,university
7434345,Friedrich Pinnekamp,EMPIRE BEAUTY SCHOOL-CHENOWETH,university
7434346,Alessandro Pasetti,TINT SCHOOL OF MAKEUP AND COSMETOLOGY-DALLAS,university
7434347,Walter Schaufelberger,ROLF INSTITUTE OF STRUCTURAL INTEGRATION,university
7434348,Bozenna Pasik-Duncan,MCNEESE STATE UNIVERSITY,university
7434349,Matthew Verleger,WAUKESHA COUNTY TECHNICAL COLLEGE,university
7434350,Petr Horácek,MECH-TECH COLLEGE,university
7434351,Birgit Vogel-Heuser,POPE ST JOHN XXIII NATIONAL SEMINARY,university
7434352,Steven J. Landry,EDGECOMBE COMMUNITY COLLEGE,university
7434353,Rolf Isermann,NEBRASKA CHRISTIAN COLLEGE OF HOPE INTERNATIONAL UNIVERSITY,university
7434354,Jackson He,COLUMBIA SOUTHERN UNIVERSITY,university
7434355,Enrique Castro-Leon,ALTIERUS CAREER COLLEGE-FORT WORTH SOUTH,university
7434356,Piercarlo Ravazzi,UNIVERSITY OF NEW MEXICO-TAOS CAMPUS,university
7434357,Agostino Villa,WESTMORELAND COUNTY COMMUNITY COLLEGE,university
7434358,Jianming Lian,ROLLA TECHNICAL INSTITUTE/CENTER,university
7434359,Stanislaw H. Zak,TEXAS SOUTHERN UNIVERSITY,university
7434360,Henry Mirsky,BOSTON COLLEGE,university
7434361,Jörg Stelling,zPREDICTA,company
7434362,Rudiyanto Gunawan,MIAMI-JACOBS CAREER COLLEGE-TROY,university
7434363,Neda Bagheri,BOSTON UNIVERSITY,university
7434364,Stephanie R. Taylor,GOAT,company
7434365,Eric Kwei,NER ISRAEL RABBINICAL COLLEGE,university
7434366,Jason E. Shoemaker,ASA COLLEGE,university
7434367,Francis J. Doyle III,Loom,company
7434368,Dieter Spath,CONCORDE CAREER COLLEGE-MEMPHIS,university
7434369,Martin Braun,WILBERFORCE UNIVERSITY,university
7434370,Wilhelm Bauer,SHERMAN COLLEGE OF STRAIGHT CHIROPRACTIC,university
7434371,Norbert Elkmann,NORTHEASTERN TECHNICAL COLLEGE,university
7434372,Justus Hortig,HOT SPRINGS BEAUTY COLLEGE,university
7434373,Markus Fritzsche,COSMOPOLITAN BEAUTY AND TECH SCHOOL,university
7434374,Carlos E. Pereira,PARADISE VALLEY COMMUNITY COLLEGE,university
7434375,Peter Neumann,eBrandvalue,company
7434376,Wolfgang Mann,NORFOLK STATE UNIVERSITY,university
7434377,Mary L. Cummings,DEVRY UNIVERSITY-OKLAHOMA,university
7434378,Sylvain Bruni,MIRRER YESHIVA CENT INSTITUTE,university
7434379,François B. Vernadat,UNIVERSITY OF NORTHWESTERN OHIO,university
7434380,Heinz-Hermann Erbe,"BEXLEY HALL SEABURY WESTERN THEOLOGICAL SEMINARY FEDERATION, INC.",university
7434381,Gianluca Paravati,ST. JOHN'S COLLEGE-DEPARTMENT OF NURSING,university
7434382,Hanno Hildmann,UNIVERSITY OF MARY WASHINGTON,university
7434383,Benjamin Hirsch,ShipBob,company
7434384,Andrea Lanzi,BRYANT & STRATTON COLLEGE-BAYSHORE,university
7434385,Sai-Keung Wong,COMMUNITY COLLEGE OF VERMONT,university
7434386,Fabrizio Cutolo,JOHN F. KENNEDY UNIVERSITY,university
7434387,Giani Petri,RASMUSSEN COLLEGE-ILLINOIS,university
7434388,Christiane Gresse von Wangenheim,VISIBLE MUSIC COLLEGE,university
7434389,Adriano Ferreti Borgatto,NEBRASKA INDIAN COMMUNITY COLLEGE,university
7434390,Michael Mcloughlin,LUNA COMMUNITY COLLEGE,university
7434391,Amol Dattatraya Mali,GRACE UNIVERSITY,university
7434392,Christian Stein,MORGANTOWN BEAUTY COLLEGE INC,university
7434393,Dilek Dogan,AMERICAN MEDICAL SCIENCES CENTER,university
7434394,Murat Çinar,COYNE COLLEGE,university
7434395,Hakan Tüzün,HUDSON VALLEY COMMUNITY COLLEGE,university
7434396,Mattia Thibault,OHIO STATE BEAUTY ACADEMY,university
7434397,Isabel Cristina Siqueira da Silva,WES WATKINS TECHNOLOGY CENTER,university
7434398,João Ricardo Bittencourt,INTERNATIONAL SCHOOL OF COSMETOLOGY-TONI & GUY HAIRDRESSING ACADEMY,university
7434399,Keith Nesbitt,ROCKHURST UNIVERSITY,university
7434400,Eugene Nalivaiko,CAPRI COLLEGE-DUBUQUE,university
7434401,Jeffery Jonathan Joshua Davis,ITT TECHNICAL INSTITUTE-SPRINGFIELD,university
7434402,Robert Kozma,AVEDA INSTITUTE-MARYLAND,university
7434403,Florian Schübeler,KING'S COLLEGE,university
7434404,Manuel Schmidt,NORTH CENTRAL COLLEGE,university
7434405,Yann Savoye,STATE CAREER COLLEGE,university
7434406,Daniel N. Boulos,Triplebyte,company
7434407,Jule Hildmann,INTERAMERICAN TECHNICAL INSTITUTE,university
7434408,Jaime Arias,WON INSTITUTE OF GRADUATE STUDIES,university
7434409,Raphaël Marczak,ACADEMY FOR SALON PROFESSIONALS,university
7434410,Myriam Desainte-Catherine,Parakey,company
7434411,Rebecca Ruige Xu,CAREER AND TECHNOLOGY EDUCATION CENTERS OF LICKING COUNTY,university
7434412,Michele Geronazzo,SOUTH PLAINS COLLEGE,university
7434413,Inês Amaral,CUNY KINGSBOROUGH COMMUNITY COLLEGE,university
